# Cuts through the PSF

# Note that for the two diagonal cuts, the positions have to be
# computed as x*sqrt(2).

#x [pixels]     psf(x,0)     psf(0,x)     psf(x,x)    psf(x,-x)
        -13 1.007323e-05 0.000000e+00 0.000000e+00 0.000000e+00
        -12 9.636587e-05 1.536468e-06 3.032076e-06 0.000000e+00
        -11 6.221822e-05 5.729910e-05 5.342907e-05 3.033414e-07
        -10 4.384015e-05 8.074770e-05 1.071784e-04 2.289315e-05
         -9 1.214792e-04 3.867404e-05 1.173334e-04 8.196438e-05
         -8 1.099717e-04 7.793825e-05 1.129648e-04 1.761786e-04
         -7 9.939138e-05 1.112050e-04 1.985915e-04 2.437480e-04
         -6 4.843043e-04 3.258561e-04 4.568863e-04 2.035554e-04
         -5 9.281507e-04 1.198021e-03 2.019424e-04 1.786956e-04
         -4 4.233368e-04 7.833278e-04 3.393759e-04 3.149148e-04
         -3 8.748190e-04 1.701816e-03 1.163691e-03 1.098094e-03
         -2 1.392445e-02 1.491305e-02 2.080222e-03 4.507307e-04
         -1 7.243858e-02 5.572945e-02 2.587850e-02 7.317204e-03
          0 3.333571e-01 3.333571e-01 3.333571e-01 5.523673e-02
          1 6.705237e-02 5.523673e-02 2.890340e-02 6.705237e-02
          2 2.490561e-02 1.157019e-02 2.404410e-03 1.966896e-02
          3 3.462684e-03 9.514081e-04 1.264518e-03 9.085104e-04
          4 9.729052e-04 5.515404e-04 2.741886e-04 4.969896e-04
          5 9.754025e-04 6.738164e-04 2.166759e-04 5.994799e-04
          6 7.817952e-04 1.230333e-04 4.816796e-04 6.668938e-04
          7 3.169200e-04 1.564699e-04 1.838818e-04 4.625359e-04
          8 1.445542e-04 1.624106e-04 9.165233e-05 2.704939e-04
          9 1.246394e-04 4.360564e-05 9.385116e-05 2.199581e-04
         10 5.808777e-05 9.745287e-05 8.802538e-05 2.583532e-04
         11 5.358766e-05 4.151902e-05 3.925652e-05 1.730962e-04
         12 8.674066e-05 1.083264e-06 2.911259e-06 5.114324e-05
         13 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
