# Cuts through the PSF

# Note that for the two diagonal cuts, the positions have to be
# computed as x*sqrt(2).

#x [pixels]     psf(x,0)     psf(0,x)     psf(x,x)    psf(x,-x)
        -32 1.278187e-05 1.435508e-05 2.111662e-05 2.111662e-05
        -31 1.268979e-05 1.370027e-05 2.876375e-05 3.089264e-05
        -30 1.330180e-05 1.451829e-05 3.623532e-05 3.717251e-05
        -29 1.321374e-05 1.305608e-05 4.027301e-05 3.837861e-05
        -28 8.619705e-06 7.429484e-06 4.703769e-05 4.115295e-05
        -27 3.948335e-06 4.246184e-06 5.715104e-05 4.745118e-05
        -26 3.354264e-06 4.334623e-06 5.986302e-05 4.882641e-05
        -25 5.353412e-06 5.901425e-06 5.079796e-05 4.211481e-05
        -24 7.952135e-06 7.177731e-06 4.258297e-05 3.695323e-05
        -23 1.231688e-05 9.146266e-06 3.593617e-05 3.607278e-05
        -22 1.570696e-05 1.212149e-05 2.985227e-05 3.912705e-05
        -21 1.423322e-05 9.387878e-06 3.396528e-05 4.555966e-05
        -20 1.000554e-05 1.067230e-05 4.685517e-05 5.160941e-05
        -19 9.782764e-06 2.749184e-05 6.275670e-05 5.269713e-05
        -18 1.170462e-05 3.829263e-05 8.684122e-05 6.499371e-05
        -17 1.504942e-05 4.666543e-05 1.249349e-04 1.228414e-04
        -16 2.148787e-05 5.572621e-05 1.453997e-04 1.758982e-04
        -15 8.585573e-05 1.427495e-04 1.099547e-04 1.577584e-04
        -14 1.773521e-04 2.531098e-04 4.238510e-05 6.415028e-05
        -13 1.968838e-04 2.324571e-04 4.569036e-05 4.224118e-05
        -12 9.210077e-05 9.618269e-05 8.080298e-05 9.164663e-05
        -11 6.459354e-05 8.789160e-05 5.918172e-05 8.831751e-05
        -10 6.503619e-05 7.658429e-05 1.042845e-05 2.205871e-05
         -9 3.233486e-05 1.307880e-04 5.497244e-05 2.107109e-05
         -8 5.985891e-05 3.217239e-04 2.622120e-04 1.479812e-04
         -7 7.273081e-05 1.883394e-04 2.422684e-04 2.320968e-04
         -6 7.456508e-04 1.082039e-03 2.922114e-05 7.264729e-05
         -5 2.258507e-03 3.804556e-03 2.022267e-04 3.266192e-04
         -4 1.563179e-03 3.272306e-03 2.799434e-03 2.527348e-03
         -3 1.564003e-03 1.165111e-03 4.009890e-03 2.955540e-03
         -2 1.827692e-02 1.623030e-02 2.178390e-03 2.608471e-03
         -1 5.335874e-02 5.193078e-02 3.718094e-02 3.804535e-02
          0 7.267453e-02 7.267453e-02 7.267453e-02 7.267453e-02
          1 5.117482e-02 5.243111e-02 3.582186e-02 3.556513e-02
          2 1.540387e-02 1.710329e-02 1.810778e-03 1.727884e-03
          3 1.107946e-03 1.288141e-03 5.072928e-03 6.201771e-03
          4 3.959868e-03 2.230253e-03 3.290825e-03 4.167983e-03
          5 4.329334e-03 2.837330e-03 2.179160e-04 3.186115e-04
          6 1.156689e-03 8.518232e-04 3.759901e-05 2.767832e-05
          7 2.871603e-04 1.158879e-04 2.233273e-04 1.583395e-04
          8 5.285277e-04 1.578785e-04 3.016918e-04 2.109984e-04
          9 2.217902e-04 6.127054e-05 7.431476e-05 4.997571e-05
         10 1.033208e-04 7.447378e-05 1.159528e-05 1.859854e-05
         11 1.295618e-04 7.796605e-05 4.440163e-05 8.843724e-05
         12 8.570517e-05 5.560691e-05 7.038777e-05 1.393778e-04
         13 1.734711e-04 1.355577e-04 4.893445e-05 8.478397e-05
         14 2.148408e-04 1.441776e-04 4.760773e-05 5.288663e-05
         15 1.350148e-04 7.959054e-05 1.119446e-04 1.303973e-04
         16 5.686499e-05 2.143848e-05 1.457330e-04 1.673870e-04
         17 4.836880e-05 1.595055e-05 1.225356e-04 1.263686e-04
         18 3.959760e-05 1.271101e-05 8.146910e-05 6.176461e-05
         19 3.085179e-05 1.277875e-05 5.716158e-05 4.356883e-05
         20 1.557177e-05 1.671468e-05 4.285765e-05 5.119688e-05
         21 1.622030e-05 2.590998e-05 3.183748e-05 5.030333e-05
         22 1.900652e-05 2.821603e-05 2.953777e-05 4.544563e-05
         23 1.452284e-05 2.237188e-05 3.771922e-05 4.126617e-05
         24 1.138526e-05 1.474354e-05 4.564992e-05 4.121536e-05
         25 7.543784e-06 7.362351e-06 5.311771e-05 4.608699e-05
         26 3.821108e-06 2.423911e-06 6.062450e-05 5.268884e-05
         27 3.185092e-06 3.044664e-06 5.806906e-05 5.114500e-05
         28 6.212631e-06 9.154235e-06 4.848754e-05 4.197385e-05
         29 1.235710e-05 1.593599e-05 4.242032e-05 3.512386e-05
         30 1.526256e-05 1.759211e-05 3.967829e-05 3.209448e-05
         31 1.552390e-05 1.722664e-05 3.304852e-05 2.678666e-05
