# Radial light profiles 

# radial and cumulative light profiles as a function of the distance
# from the centre of the psf. The first bin runs from r=0 to r=1 (centre=0.5), etc.

#d [pixels] radial_profile cumulative_profile
   0.500000   3.333571e-01       3.333571e-01
   1.500000   4.964409e-02       3.830012e-01
   2.500000   1.529937e-02       3.983006e-01
   3.500000   2.633878e-03       4.009345e-01
   4.500000   7.212913e-04       4.016557e-01
   5.500000   7.705372e-04       4.024263e-01
   6.500000   4.014193e-04       4.028277e-01
   7.500000   1.936545e-04       4.030214e-01
   8.500000   1.999054e-04       4.032213e-01
   9.500000   1.645700e-04       4.033858e-01
  10.500000   1.068899e-04       4.034927e-01
  11.500000   8.258521e-05       4.035753e-01
  12.500000   6.627865e-05       4.036416e-01
