# Radial light profiles 

# radial and cumulative light profiles as a function of the distance
# from the centre of the psf. The first bin runs from r=0 to r=1 (centre=0.5), etc.

#d [pixels] radial_profile cumulative_profile
   0.500000   7.267453e-02       7.267453e-02
   1.500000   4.647213e-02       1.191467e-01
   2.500000   1.557560e-02       1.347223e-01
   3.500000   2.334133e-03       1.370564e-01
   4.500000   3.185007e-03       1.402414e-01
   5.500000   3.781137e-03       1.440225e-01
   6.500000   1.494943e-03       1.455175e-01
   7.500000   3.020660e-04       1.458196e-01
   8.500000   1.738389e-04       1.459934e-01
   9.500000   1.070963e-04       1.461005e-01
  10.500000   8.085684e-05       1.461813e-01
  11.500000   7.818575e-05       1.462595e-01
  12.500000   8.304960e-05       1.463426e-01
  13.500000   1.331758e-04       1.464758e-01
  14.500000   1.399731e-04       1.466157e-01
  15.500000   9.002478e-05       1.467058e-01
  16.500000   4.639931e-05       1.467522e-01
  17.500000   3.040356e-05       1.467826e-01
  18.500000   2.418943e-05       1.468067e-01
  19.500000   1.990038e-05       1.468266e-01
  20.500000   2.122315e-05       1.468479e-01
  21.500000   2.905980e-05       1.468769e-01
  22.500000   3.270562e-05       1.469096e-01
  23.500000   2.998714e-05       1.469396e-01
  24.500000   2.719614e-05       1.469668e-01
  25.500000   1.963264e-05       1.469864e-01
  26.500000   1.385713e-05       1.470003e-01
  27.500000   1.207971e-05       1.470124e-01
  28.500000   1.193684e-05       1.470243e-01
  29.500000   1.255634e-05       1.470369e-01
  30.500000   1.245799e-05       1.470493e-01
  31.500000   1.174692e-05       1.470611e-01
